Target device: xilinx_u50_gen3x16_xdma_base_5-0
timestamp,12v_aux_curr,12v_aux_vol,12v_pex_curr,12v_pex_vol,vccint_curr,vccint_vol,3v3_pex_curr,3v3_pex_vol,cage_temp0,cage_temp1,cage_temp2,cage_temp3,dimm_temp0,dimm_temp1,dimm_temp2,dimm_temp3,fan_temp,fpga_temp,hbm_temp,se98_temp0,se98_temp1,se98_temp2,vccint_temp,fan_rpm
25908.4,0,0,1420,12013,6800,849,567,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
25952.5,0,0,1420,12013,6800,849,567,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
25996.8,0,0,1420,12013,6800,849,567,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
26040.7,0,0,1420,12013,6800,849,567,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
26084.4,0,0,1420,12013,6800,849,567,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
26128.5,0,0,1420,12013,6800,849,567,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
26172.4,0,0,1420,12013,6800,849,567,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
26216.1,0,0,1420,12013,6800,849,567,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
26259.8,0,0,1420,12013,6800,849,567,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
26303.7,0,0,1420,12013,6800,849,567,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
26347.7,0,0,1420,12013,6800,849,567,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
26391.4,0,0,1420,12013,6800,849,567,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
26435.6,0,0,1420,12013,6800,849,567,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
26479.8,0,0,1420,12013,6800,849,567,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
26523.5,0,0,1420,12013,7000,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
26568.9,0,0,1420,12013,7000,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
26612.5,0,0,1420,12013,7000,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
26656.1,0,0,1420,12013,7000,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
26699.8,0,0,1420,12013,7000,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
26743.9,0,0,1420,12013,7000,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
26787.6,0,0,1420,12013,7000,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
26831.5,0,0,1420,12013,7000,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
26875.3,0,0,1420,12013,7000,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
26920.9,0,0,1420,12013,7000,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
26964.9,0,0,1420,12013,7000,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
27008.8,0,0,1420,12013,7000,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
27052.8,0,0,1420,12013,7000,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
27096.7,0,0,1420,12013,7000,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
27140.4,0,0,1420,12013,7000,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
27184.7,0,0,1420,12013,7000,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
27228.8,0,0,1420,12013,7000,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
27272.5,0,0,1420,12013,7000,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
27316.4,0,0,1420,12013,7000,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
27360,0,0,1420,12013,7000,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
27403.7,0,0,1420,12013,7000,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
27447.4,0,0,1420,12013,7000,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
27491.3,0,0,1420,12013,7000,849,565,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
27535,0,0,1420,12013,6800,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
27580.3,0,0,1420,12013,6800,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
27624.2,0,0,1420,12013,6800,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
27667.9,0,0,1420,12013,6800,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
27712.1,0,0,1420,12013,6800,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
27755.8,0,0,1420,12013,6800,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
27800,0,0,1420,12013,6800,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
27844,0,0,1420,12013,6800,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
27887.9,0,0,1420,12013,6800,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
27933.7,0,0,1420,12013,6800,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
27977.9,0,0,1420,12013,6800,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
28022.2,0,0,1420,12013,6800,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
28066.9,0,0,1420,12013,6800,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
28110.6,0,0,1420,12013,6800,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
28154.6,0,0,1420,12013,6800,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
28199,0,0,1420,12013,6800,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
28243.3,0,0,1420,12013,6800,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
28287.1,0,0,1420,12013,6800,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
28330.9,0,0,1420,12013,6800,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
28374.3,0,0,1420,12013,6800,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
28417.9,0,0,1420,12013,6800,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
28461.7,0,0,1420,12013,6800,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
28505.6,0,0,1420,12013,6800,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
28550.4,0,0,1420,12013,6800,849,569,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
28596.5,0,0,1420,12013,6800,849,569,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
28642.1,0,0,1420,12013,6800,849,569,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
28688.3,0,0,1420,12013,6800,849,569,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
28732.8,0,0,1420,12013,6800,849,569,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
28777.8,0,0,1420,12013,6800,849,569,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
28822.4,0,0,1420,12013,6800,849,569,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
28866.9,0,0,1420,12013,6800,849,569,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
28911,0,0,1420,12013,6800,849,569,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
28956.7,0,0,1420,12013,6800,849,569,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
29001.1,0,0,1420,12013,6800,849,569,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
29045.7,0,0,1420,12013,6800,849,569,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
29090.4,0,0,1420,12013,6800,849,569,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
29135.3,0,0,1420,12013,6800,849,569,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
29179.5,0,0,1420,12013,6800,849,569,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
29224.1,0,0,1420,12013,6800,849,569,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
29268.4,0,0,1420,12013,6800,849,569,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
29312.7,0,0,1420,12013,6800,849,569,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
29357.3,0,0,1420,12013,6800,849,569,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
29401.9,0,0,1420,12013,6800,849,569,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
29446.6,0,0,1420,12013,6800,849,569,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
29491,0,0,1420,12013,6800,849,569,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
29535.5,0,0,1420,12013,6800,849,569,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
29579.6,0,0,1422,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
29625.6,0,0,1422,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
29670.2,0,0,1422,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
29714.8,0,0,1422,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
29759.1,0,0,1422,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
29803.7,0,0,1422,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
29848.1,0,0,1422,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
29892.2,0,0,1422,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
29936.9,0,0,1422,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
29982.9,0,0,1422,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
30027.2,0,0,1422,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
30071.6,0,0,1422,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
30115.9,0,0,1422,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
30160.8,0,0,1422,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
30205.1,0,0,1422,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
30249.8,0,0,1422,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
30294,0,0,1422,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
30338.7,0,0,1422,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
30383.2,0,0,1422,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
30427.6,0,0,1422,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
30471.8,0,0,1422,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
30516.4,0,0,1422,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
30560.8,0,0,1422,12013,6900,849,564,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
30605.3,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
30650.6,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
30694.9,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
30738.7,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
30783.3,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
30828,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
30872.4,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
30916.8,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
30961.5,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
31007.3,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
31051.5,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
31095.6,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
31140.1,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
31184.3,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
31228.4,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
31272.3,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
31316.2,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
31360.7,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
31405.3,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
31449.4,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
31493.2,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
31537.2,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
31581.1,0,0,1420,12013,6900,849,567,3345,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
31624.8,0,0,1420,12013,6800,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
31670.4,0,0,1420,12013,6800,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
31715.1,0,0,1420,12013,6800,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
31759.7,0,0,1420,12013,6800,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
31804,0,0,1420,12013,6800,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
31848.6,0,0,1420,12013,6800,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
31893.2,0,0,1420,12013,6800,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
31937.7,0,0,1420,12013,6800,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
31981.4,0,0,1420,12013,6800,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
32026.2,0,0,1420,12013,6800,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
32069.8,0,0,1420,12013,6800,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
32113.1,0,0,1420,12013,6800,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
32156.7,0,0,1420,12013,6800,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
32200.5,0,0,1420,12013,6800,849,568,3347,0,0,0,0,0,0,0,0,0,54,49,39,41,0,50,0,
